GUNGU,NAME,YEAR,MONTH,KOREAN,FOREIGNER
서구,송도구름산책로,2015,1,0,0
서구,송도구름산책로,2015,2,0,0
서구,송도구름산책로,2015,3,0,0
서구,송도구름산책로,2015,4,0,0
서구,송도구름산책로,2015,5,0,0
서구,송도구름산책로,2015,6,0,0
서구,송도구름산책로,2015,7,0,0
서구,송도구름산책로,2015,8,0,0
서구,송도구름산책로,2015,9,0,0
서구,송도구름산책로,2015,10,0,0
서구,송도구름산책로,2015,11,0,0
서구,송도구름산책로,2015,12,0,0
서구,송도구름산책로,2016,1,0,0
서구,송도구름산책로,2016,2,0,0
서구,송도구름산책로,2016,3,0,0
서구,송도구름산책로,2016,4,0,0
서구,송도구름산책로,2016,5,0,0
서구,송도구름산책로,2016,6,0,0
서구,송도구름산책로,2016,7,0,0
서구,송도구름산책로,2016,8,0,0
서구,송도구름산책로,2016,9,0,0
서구,송도구름산책로,2016,10,0,0
서구,송도구름산책로,2016,11,0,0
서구,송도구름산책로,2016,12,0,0
서구,송도구름산책로,2017,1,0,0
서구,송도구름산책로,2017,2,0,0
서구,송도구름산책로,2017,3,0,0
서구,송도구름산책로,2017,4,0,0
서구,송도구름산책로,2017,5,0,0
서구,송도구름산책로,2017,6,0,0
서구,송도구름산책로,2017,7,0,0
서구,송도구름산책로,2017,8,0,0
서구,송도구름산책로,2017,9,0,0
서구,송도구름산책로,2017,10,0,0
서구,송도구름산책로,2017,11,0,0
서구,송도구름산책로,2017,12,0,0
서구,송도구름산책로,2018,1,0,0
서구,송도구름산책로,2018,2,0,0
서구,송도구름산책로,2018,3,0,0
서구,송도구름산책로,2018,4,0,0
서구,송도구름산책로,2018,5,0,0
서구,송도구름산책로,2018,6,0,0
서구,송도구름산책로,2018,7,0,0
서구,송도구름산책로,2018,8,0,0
서구,송도구름산책로,2018,9,0,0
서구,송도구름산책로,2018,10,0,0
서구,송도구름산책로,2018,11,0,0
서구,송도구름산책로,2018,12,0,0
서구,송도구름산책로,2019,1,136346,0
서구,송도구름산책로,2019,2,177854,0
서구,송도구름산책로,2019,3,156514,0
서구,송도구름산책로,2019,4,148507,0
서구,송도구름산책로,2019,5,175785,0
서구,송도구름산책로,2019,6,168834,0
서구,송도구름산책로,2019,7,162945,0
서구,송도구름산책로,2019,8,182269,0
서구,송도구름산책로,2019,9,118262,0
서구,송도구름산책로,2019,10,145098,0
서구,송도구름산책로,2019,11,133126,0
서구,송도구름산책로,2019,12,133581,0
영도구,태종대 관광지,2015,1,0,0
영도구,태종대 관광지,2015,2,0,0
영도구,태종대 관광지,2015,3,0,0
영도구,태종대 관광지,2015,4,71261,0
영도구,태종대 관광지,2015,5,95072,0
영도구,태종대 관광지,2015,6,58696,0
영도구,태종대 관광지,2015,7,78087,0
영도구,태종대 관광지,2015,8,96881,0
영도구,태종대 관광지,2015,9,61414,0
영도구,태종대 관광지,2015,10,83090,0
영도구,태종대 관광지,2015,11,50146,0
영도구,태종대 관광지,2015,12,78767,0
영도구,태종대 관광지,2016,1,88135,0
영도구,태종대 관광지,2016,2,88460,0
영도구,태종대 관광지,2016,3,59894,0
영도구,태종대 관광지,2016,4,85582,0
영도구,태종대 관광지,2016,5,86889,0
영도구,태종대 관광지,2016,6,72321,0
영도구,태종대 관광지,2016,7,85317,0
영도구,태종대 관광지,2016,8,113101,0
영도구,태종대 관광지,2016,9,52552,0
영도구,태종대 관광지,2016,10,71513,0
영도구,태종대 관광지,2016,11,63463,0
영도구,태종대 관광지,2016,12,81908,0
영도구,태종대 관광지,2017,1,94014,0
영도구,태종대 관광지,2017,2,91461,0
영도구,태종대 관광지,2017,3,68296,0
영도구,태종대 관광지,2017,4,99548,0
영도구,태종대 관광지,2017,5,121269,0
영도구,태종대 관광지,2017,6,113258,0
영도구,태종대 관광지,2017,7,90937,0
영도구,태종대 관광지,2017,8,103279,0
영도구,태종대 관광지,2017,9,67865,0
영도구,태종대 관광지,2017,10,99410,0
영도구,태종대 관광지,2017,11,70972,0
영도구,태종대 관광지,2017,12,62818,0
영도구,태종대 관광지,2018,1,60728,0
영도구,태종대 관광지,2018,2,55749,0
영도구,태종대 관광지,2018,3,61507,0
영도구,태종대 관광지,2018,4,80214,0
영도구,태종대 관광지,2018,5,77180,0
영도구,태종대 관광지,2018,6,77154,0
영도구,태종대 관광지,2018,7,73943,0
영도구,태종대 관광지,2018,8,80982,0
영도구,태종대 관광지,2018,9,62480,0
영도구,태종대 관광지,2018,10,89862,0
영도구,태종대 관광지,2018,11,66745,0
영도구,태종대 관광지,2018,12,65173,0
영도구,태종대 관광지,2019,1,61547,0
영도구,태종대 관광지,2019,2,68404,0
영도구,태종대 관광지,2019,3,67183,0
영도구,태종대 관광지,2019,4,69397,0
영도구,태종대 관광지,2019,5,78602,0
영도구,태종대 관광지,2019,6,80509,0
영도구,태종대 관광지,2019,7,65257,0
영도구,태종대 관광지,2019,8,84592,0
영도구,태종대 관광지,2019,9,41181,0
영도구,태종대 관광지,2019,10,80519,0
영도구,태종대 관광지,2019,11,63836,0
영도구,태종대 관광지,2019,12,60452,0
남구,부산시립박물관,2015,1,14604,1809
남구,부산시립박물관,2015,2,10844,2136
남구,부산시립박물관,2015,3,11116,2176
남구,부산시립박물관,2015,4,17104,2531
남구,부산시립박물관,2015,5,23086,2963
남구,부산시립박물관,2015,6,5264,1234
남구,부산시립박물관,2015,7,10837,764
남구,부산시립박물관,2015,8,15688,2356
남구,부산시립박물관,2015,9,16399,2293
남구,부산시립박물관,2015,10,18558,3439
남구,부산시립박물관,2015,11,12814,2676
남구,부산시립박물관,2015,12,10850,1759
남구,부산시립박물관,2016,1,9905,2027
남구,부산시립박물관,2016,2,7145,2852
남구,부산시립박물관,2016,3,6633,3030
남구,부산시립박물관,2016,4,15906,3344
남구,부산시립박물관,2016,5,21024,3360
남구,부산시립박물관,2016,6,14400,3737
남구,부산시립박물관,2016,7,12376,6642
남구,부산시립박물관,2016,8,15848,4133
남구,부산시립박물관,2016,9,13658,3761
남구,부산시립박물관,2016,10,14686,3731
남구,부산시립박물관,2016,11,10603,4402
남구,부산시립박물관,2016,12,11342,3486
남구,부산시립박물관,2017,1,10932,1468
남구,부산시립박물관,2017,2,7230,2360
남구,부산시립박물관,2017,3,9434,2562
남구,부산시립박물관,2017,4,13669,2590
남구,부산시립박물관,2017,5,12935,2094
남구,부산시립박물관,2017,6,10483,2214
남구,부산시립박물관,2017,7,11491,2602
남구,부산시립박물관,2017,8,16743,2436
남구,부산시립박물관,2017,9,15764,1869
남구,부산시립박물관,2017,10,15809,2105
남구,부산시립박물관,2017,11,14066,1542
남구,부산시립박물관,2017,12,14716,1286
남구,부산시립박물관,2018,1,8818,1181
남구,부산시립박물관,2018,2,7828,1532
남구,부산시립박물관,2018,3,8928,1926
남구,부산시립박물관,2018,4,11682,1856
남구,부산시립박물관,2018,5,13470,1917
남구,부산시립박물관,2018,6,13400,1927
남구,부산시립박물관,2018,7,11687,2011
남구,부산시립박물관,2018,8,15274,1869
남구,부산시립박물관,2018,9,21421,2207
남구,부산시립박물관,2018,10,18404,2827
남구,부산시립박물관,2018,11,15547,2222
남구,부산시립박물관,2018,12,13480,1660
남구,부산시립박물관,2019,1,12254,2250
남구,부산시립박물관,2019,2,12428,1745
남구,부산시립박물관,2019,3,12785,2108
남구,부산시립박물관,2019,4,15862,2567
남구,부산시립박물관,2019,5,16304,3067
남구,부산시립박물관,2019,6,14126,3384
남구,부산시립박물관,2019,7,10587,2922
남구,부산시립박물관,2019,8,18968,3480
남구,부산시립박물관,2019,9,16640,2497
남구,부산시립박물관,2019,10,16037,3062
남구,부산시립박물관,2019,11,13636,2579
남구,부산시립박물관,2019,12,17906,2102
북구,구포국수체험관,2015,1,0,0
북구,구포국수체험관,2015,2,0,0
북구,구포국수체험관,2015,3,0,0
북구,구포국수체험관,2015,4,0,0
북구,구포국수체험관,2015,5,0,0
북구,구포국수체험관,2015,6,0,0
북구,구포국수체험관,2015,7,0,0
북구,구포국수체험관,2015,8,0,0
북구,구포국수체험관,2015,9,0,0
북구,구포국수체험관,2015,10,0,0
북구,구포국수체험관,2015,11,0,0
북구,구포국수체험관,2015,12,0,0
북구,구포국수체험관,2016,1,0,0
북구,구포국수체험관,2016,2,0,0
북구,구포국수체험관,2016,3,0,0
북구,구포국수체험관,2016,4,0,0
북구,구포국수체험관,2016,5,0,0
북구,구포국수체험관,2016,6,0,0
북구,구포국수체험관,2016,7,0,0
북구,구포국수체험관,2016,8,0,0
북구,구포국수체험관,2016,9,0,0
북구,구포국수체험관,2016,10,0,0
북구,구포국수체험관,2016,11,0,0
북구,구포국수체험관,2016,12,0,0
북구,구포국수체험관,2017,1,0,0
북구,구포국수체험관,2017,2,0,0
북구,구포국수체험관,2017,3,0,0
북구,구포국수체험관,2017,4,0,0
북구,구포국수체험관,2017,5,0,0
북구,구포국수체험관,2017,6,0,0
북구,구포국수체험관,2017,7,0,0
북구,구포국수체험관,2017,8,0,0
북구,구포국수체험관,2017,9,0,0
북구,구포국수체험관,2017,10,0,0
북구,구포국수체험관,2017,11,0,0
북구,구포국수체험관,2017,12,0,0
북구,구포국수체험관,2018,1,1066,0
북구,구포국수체험관,2018,2,744,0
북구,구포국수체험관,2018,3,620,0
북구,구포국수체험관,2018,4,748,0
북구,구포국수체험관,2018,5,506,0
북구,구포국수체험관,2018,6,733,0
북구,구포국수체험관,2018,7,809,0
북구,구포국수체험관,2018,8,1131,0
북구,구포국수체험관,2018,9,770,0
북구,구포국수체험관,2018,10,742,0
북구,구포국수체험관,2018,11,918,0
북구,구포국수체험관,2018,12,920,0
북구,구포국수체험관,2019,1,1132,0
북구,구포국수체험관,2019,2,950,0
북구,구포국수체험관,2019,3,686,0
북구,구포국수체험관,2019,4,711,0
북구,구포국수체험관,2019,5,865,0
북구,구포국수체험관,2019,6,663,0
북구,구포국수체험관,2019,7,849,0
북구,구포국수체험관,2019,8,1136,0
북구,구포국수체험관,2019,9,582,0
북구,구포국수체험관,2019,10,0,0
북구,구포국수체험관,2019,11,0,0
북구,구포국수체험관,2019,12,0,0
북구,구포어린이교통공원,2015,1,0,0
북구,구포어린이교통공원,2015,2,0,0
북구,구포어린이교통공원,2015,3,0,0
북구,구포어린이교통공원,2015,4,0,0
북구,구포어린이교통공원,2015,5,0,0
북구,구포어린이교통공원,2015,6,0,0
북구,구포어린이교통공원,2015,7,0,0
북구,구포어린이교통공원,2015,8,0,0
북구,구포어린이교통공원,2015,9,0,0
북구,구포어린이교통공원,2015,10,0,0
북구,구포어린이교통공원,2015,11,0,0
북구,구포어린이교통공원,2015,12,0,0
북구,구포어린이교통공원,2016,1,0,0
북구,구포어린이교통공원,2016,2,0,0
북구,구포어린이교통공원,2016,3,0,0
북구,구포어린이교통공원,2016,4,0,0
북구,구포어린이교통공원,2016,5,0,0
북구,구포어린이교통공원,2016,6,0,0
북구,구포어린이교통공원,2016,7,0,0
북구,구포어린이교통공원,2016,8,0,0
북구,구포어린이교통공원,2016,9,0,0
북구,구포어린이교통공원,2016,10,0,0
북구,구포어린이교통공원,2016,11,0,0
북구,구포어린이교통공원,2016,12,0,0
북구,구포어린이교통공원,2017,1,0,0
북구,구포어린이교통공원,2017,2,0,0
북구,구포어린이교통공원,2017,3,0,0
북구,구포어린이교통공원,2017,4,0,0
북구,구포어린이교통공원,2017,5,0,0
북구,구포어린이교통공원,2017,6,0,0
북구,구포어린이교통공원,2017,7,0,0
북구,구포어린이교통공원,2017,8,0,0
북구,구포어린이교통공원,2017,9,0,0
북구,구포어린이교통공원,2017,10,0,0
북구,구포어린이교통공원,2017,11,0,0
북구,구포어린이교통공원,2017,12,0,0
북구,구포어린이교통공원,2018,1,0,0
북구,구포어린이교통공원,2018,2,0,0
북구,구포어린이교통공원,2018,3,0,0
북구,구포어린이교통공원,2018,4,0,0
북구,구포어린이교통공원,2018,5,0,0
북구,구포어린이교통공원,2018,6,0,0
북구,구포어린이교통공원,2018,7,0,0
북구,구포어린이교통공원,2018,8,0,0
북구,구포어린이교통공원,2018,9,0,0
북구,구포어린이교통공원,2018,10,0,0
북구,구포어린이교통공원,2018,11,0,0
북구,구포어린이교통공원,2018,12,0,0
북구,구포어린이교통공원,2019,1,4431,0
북구,구포어린이교통공원,2019,2,3710,0
북구,구포어린이교통공원,2019,3,4129,0
북구,구포어린이교통공원,2019,4,9820,0
북구,구포어린이교통공원,2019,5,7380,0
북구,구포어린이교통공원,2019,6,7332,0
북구,구포어린이교통공원,2019,7,5803,0
북구,구포어린이교통공원,2019,8,6046,0
북구,구포어린이교통공원,2019,9,4968,0
북구,구포어린이교통공원,2019,10,4968,0
북구,구포어린이교통공원,2019,11,6111,0
북구,구포어린이교통공원,2019,12,4263,0
북구,기후변화체험관,2015,1,0,0
북구,기후변화체험관,2015,2,0,0
북구,기후변화체험관,2015,3,0,0
북구,기후변화체험관,2015,4,0,0
북구,기후변화체험관,2015,5,0,0
북구,기후변화체험관,2015,6,0,0
북구,기후변화체험관,2015,7,0,0
북구,기후변화체험관,2015,8,0,0
북구,기후변화체험관,2015,9,0,0
북구,기후변화체험관,2015,10,0,0
북구,기후변화체험관,2015,11,0,0
북구,기후변화체험관,2015,12,0,0
북구,기후변화체험관,2016,1,0,0
북구,기후변화체험관,2016,2,0,0
북구,기후변화체험관,2016,3,0,0
북구,기후변화체험관,2016,4,0,0
북구,기후변화체험관,2016,5,0,0
북구,기후변화체험관,2016,6,0,0
북구,기후변화체험관,2016,7,0,0
북구,기후변화체험관,2016,8,0,0
북구,기후변화체험관,2016,9,0,0
북구,기후변화체험관,2016,10,0,0
북구,기후변화체험관,2016,11,0,0
북구,기후변화체험관,2016,12,0,0
북구,기후변화체험관,2017,1,0,0
북구,기후변화체험관,2017,2,0,0
북구,기후변화체험관,2017,3,0,0
북구,기후변화체험관,2017,4,0,0
북구,기후변화체험관,2017,5,0,0
북구,기후변화체험관,2017,6,0,0
북구,기후변화체험관,2017,7,0,0
북구,기후변화체험관,2017,8,0,0
북구,기후변화체험관,2017,9,0,0
북구,기후변화체험관,2017,10,0,0
북구,기후변화체험관,2017,11,0,0
북구,기후변화체험관,2017,12,0,0
북구,기후변화체험관,2018,1,4840,0
북구,기후변화체험관,2018,2,5472,0
북구,기후변화체험관,2018,3,7123,0
북구,기후변화체험관,2018,4,7368,0
북구,기후변화체험관,2018,5,8683,0
북구,기후변화체험관,2018,6,9759,0
북구,기후변화체험관,2018,7,10940,0
북구,기후변화체험관,2018,8,7625,0
북구,기후변화체험관,2018,9,9958,0
북구,기후변화체험관,2018,10,11608,0
북구,기후변화체험관,2018,11,10289,0
북구,기후변화체험관,2018,12,6044,0
북구,기후변화체험관,2019,1,6478,0
북구,기후변화체험관,2019,2,5073,0
북구,기후변화체험관,2019,3,9372,0
북구,기후변화체험관,2019,4,9252,0
북구,기후변화체험관,2019,5,9943,0
북구,기후변화체험관,2019,6,14186,0
북구,기후변화체험관,2019,7,9661,0
북구,기후변화체험관,2019,8,9520,0
북구,기후변화체험관,2019,9,7496,0
북구,기후변화체험관,2019,10,9153,0
북구,기후변화체험관,2019,11,8928,0
북구,기후변화체험관,2019,12,6930,0
북구,문화빙상센터,2015,1,0,0
북구,문화빙상센터,2015,2,0,0
북구,문화빙상센터,2015,3,0,0
북구,문화빙상센터,2015,4,0,0
북구,문화빙상센터,2015,5,0,0
북구,문화빙상센터,2015,6,0,0
북구,문화빙상센터,2015,7,0,0
북구,문화빙상센터,2015,8,0,0
북구,문화빙상센터,2015,9,0,0
북구,문화빙상센터,2015,10,0,0
북구,문화빙상센터,2015,11,0,0
북구,문화빙상센터,2015,12,0,0
북구,문화빙상센터,2016,1,0,0
북구,문화빙상센터,2016,2,0,0
북구,문화빙상센터,2016,3,0,0
북구,문화빙상센터,2016,4,0,0
북구,문화빙상센터,2016,5,0,0
북구,문화빙상센터,2016,6,0,0
북구,문화빙상센터,2016,7,0,0
북구,문화빙상센터,2016,8,0,0
북구,문화빙상센터,2016,9,0,0
북구,문화빙상센터,2016,10,0,0
북구,문화빙상센터,2016,11,0,0
북구,문화빙상센터,2016,12,0,0
북구,문화빙상센터,2017,1,0,0
북구,문화빙상센터,2017,2,0,0
북구,문화빙상센터,2017,3,0,0
북구,문화빙상센터,2017,4,0,0
북구,문화빙상센터,2017,5,0,0
북구,문화빙상센터,2017,6,0,0
북구,문화빙상센터,2017,7,0,0
북구,문화빙상센터,2017,8,0,0
북구,문화빙상센터,2017,9,0,0
북구,문화빙상센터,2017,10,0,0
북구,문화빙상센터,2017,11,0,0
북구,문화빙상센터,2017,12,0,0
북구,문화빙상센터,2018,1,21803,0
북구,문화빙상센터,2018,2,19622,0
북구,문화빙상센터,2018,3,12695,0
북구,문화빙상센터,2018,4,7519,0
북구,문화빙상센터,2018,5,6450,0
북구,문화빙상센터,2018,6,6544,0
북구,문화빙상센터,2018,7,10992,0
북구,문화빙상센터,2018,8,14129,0
북구,문화빙상센터,2018,9,6695,0
북구,문화빙상센터,2018,10,6181,0
북구,문화빙상센터,2018,11,7725,0
북구,문화빙상센터,2018,12,9823,0
북구,문화빙상센터,2019,1,14208,0
북구,문화빙상센터,2019,2,8263,0
북구,문화빙상센터,2019,3,4828,0
북구,문화빙상센터,2019,4,5433,0
북구,문화빙상센터,2019,5,6769,0
북구,문화빙상센터,2019,6,7554,0
북구,문화빙상센터,2019,7,7725,0
북구,문화빙상센터,2019,8,9968,0
북구,문화빙상센터,2019,9,6074,0
북구,문화빙상센터,2019,10,7605,0
북구,문화빙상센터,2019,11,8606,0
북구,문화빙상센터,2019,12,10756,0
해운대구,누리마루 APEC하우스,2015,1,143687,0
해운대구,누리마루 APEC하우스,2015,2,127093,0
해운대구,누리마루 APEC하우스,2015,3,116185,0
해운대구,누리마루 APEC하우스,2015,4,138092,0
해운대구,누리마루 APEC하우스,2015,5,169900,0
해운대구,누리마루 APEC하우스,2015,6,79645,0
해운대구,누리마루 APEC하우스,2015,7,87731,0
해운대구,누리마루 APEC하우스,2015,8,122151,0
해운대구,누리마루 APEC하우스,2015,9,112430,0
해운대구,누리마루 APEC하우스,2015,10,149254,0
해운대구,누리마루 APEC하우스,2015,11,126032,0
해운대구,누리마루 APEC하우스,2015,12,127043,0
해운대구,누리마루 APEC하우스,2016,1,150802,0
해운대구,누리마루 APEC하우스,2016,2,149417,0
해운대구,누리마루 APEC하우스,2016,3,133579,0
해운대구,누리마루 APEC하우스,2016,4,177667,0
