GUNGU,NAME,year,month,korean,foreigner
중구,서울시립미술관 본관,2017,5,53506,2022
중구,서울시립미술관 본관,2017,6,155405,3399
중구,서울시립미술관 본관,2017,7,191982,5436
중구,서울시립미술관 본관,2017,8,168860,4165
중구,서울시립미술관 본관,2017,9,57779,4500
중구,서울시립미술관 본관,2017,10,169585,6482
중구,서울시립미술관 본관,2017,11,107428,2722
중구,서울시립미술관 본관,2017,12,142238,3072
중구,서울시립미술관 본관,2018,1,85495,1960
중구,서울시립미술관 본관,2018,2,71670,1922
중구,서울시립미술관 본관,2018,3,68382,256
중구,서울시립미술관 본관,2018,4,104744,1964
중구,서울시립미술관 본관,2018,5,178227,6291
중구,서울시립미술관 본관,2018,6,135666,3170
중구,서울시립미술관 본관,2018,7,137954,4974
중구,서울시립미술관 본관,2018,8,159112,3857
중구,서울시립미술관 본관,2018,9,110687,2729
중구,서울시립미술관 본관,2018,10,93147,3166
중구,서울시립미술관 본관,2018,11,92200,2204
중구,서울시립미술관 본관,2018,12,97456,1916
중구,서울시립미술관 본관,2019,1,106456,2544
중구,서울시립미술관 본관,2019,2,94846,2427
중구,서울시립미술관 본관,2019,3,118287,1928
중구,서울시립미술관 본관,2019,4,150643,3954
중구,서울시립미술관 본관,2019,5,189652,4610
중구,서울시립미술관 본관,2019,6,142873,4105
중구,서울시립미술관 본관,2019,7,319251,6067
중구,서울시립미술관 본관,2019,8,273904,5089
중구,서울시립미술관 본관,2019,9,130096,4450
중구,서울시립미술관 본관,2019,10,123357,3724
중구,서울시립미술관 본관,2019,11,57786,1705
중구,서울시립미술관 본관,2019,12,97041,3408
중구,서울시립미술관 본관,2020,1,103048,3256
중구,서울시립미술관 본관,2020,2,52894,1903
중구,서울시립미술관 본관,2020,3,0,0
중구,서울시립미술관 본관,2020,4,0,0
중구,서울시립미술관 본관,2020,5,0,0
중구,서울시립미술관 본관,2020,6,0,0
용산구,국립중앙박물관,2015,1,339073,6513
용산구,국립중앙박물관,2015,2,214923,6783
용산구,국립중앙박물관,2015,3,165430,9463
용산구,국립중앙박물관,2015,4,205569,11073
용산구,국립중앙박물관,2015,5,260240,10250
용산구,국립중앙박물관,2015,6,86464,6992
용산구,국립중앙박물관,2015,7,261826,9652
용산구,국립중앙박물관,2015,8,449973,10560
용산구,국립중앙박물관,2015,9,221311,13169
용산구,국립중앙박물관,2015,10,242371,17862
용산구,국립중앙박물관,2015,11,222495,14001
용산구,국립중앙박물관,2015,12,281457,13127
용산구,국립중앙박물관,2016,1,363327,14074
용산구,국립중앙박물관,2016,2,255070,16051
용산구,국립중앙박물관,2016,3,162000,18708
용산구,국립중앙박물관,2016,4,200794,17811
용산구,국립중앙박물관,2016,5,293244,12648
용산구,국립중앙박물관,2016,6,233800,15492
용산구,국립중앙박물관,2016,7,283826,20934
용산구,국립중앙박물관,2016,8,426347,20138
용산구,국립중앙박물관,2016,9,242191,12218
용산구,국립중앙박물관,2016,10,262585,14386
용산구,국립중앙박물관,2016,11,190929,11950
용산구,국립중앙박물관,2016,12,298297,9439
용산구,국립중앙박물관,2017,1,456498,7847
용산구,국립중앙박물관,2017,2,344705,7170
용산구,국립중앙박물관,2017,3,229109,11601
용산구,국립중앙박물관,2017,4,235668,11133
용산구,국립중앙박물관,2017,5,260195,8958
용산구,국립중앙박물관,2017,6,209942,9619
용산구,국립중앙박물관,2017,7,287348,12169
용산구,국립중앙박물관,2017,8,417934,10535
용산구,국립중앙박물관,2017,9,190075,7720
용산구,국립중앙박물관,2017,10,268676,9700
용산구,국립중앙박물관,2017,11,222719,7801
용산구,국립중앙박물관,2017,12,242135,7349
용산구,국립중앙박물관,2018,1,279500,6146
용산구,국립중앙박물관,2018,2,250174,7106
용산구,국립중앙박물관,2018,3,157178,8471
용산구,국립중앙박물관,2018,4,152146,12205
용산구,국립중앙박물관,2018,5,300711,11178
용산구,국립중앙박물관,2018,6,202170,10563
용산구,국립중앙박물관,2018,7,295363,15145
용산구,국립중앙박물관,2018,8,494328,13493
용산구,국립중앙박물관,2018,9,267912,10301
용산구,국립중앙박물관,2018,10,325753,14619
용산구,국립중앙박물관,2018,11,194097,9179
용산구,국립중앙박물관,2018,12,258904,7811
용산구,국립중앙박물관,2019,1,295344,7259
용산구,국립중앙박물관,2019,2,290328,7620
용산구,국립중앙박물관,2019,3,165737,8787
용산구,국립중앙박물관,2019,4,164391,12879
용산구,국립중앙박물관,2019,5,307561,13111
용산구,국립중앙박물관,2019,6,197532,11368
용산구,국립중앙박물관,2019,7,317321,16203
용산구,국립중앙박물관,2019,8,478483,14957
용산구,국립중앙박물관,2019,9,244301,12516
용산구,국립중앙박물관,2019,10,289342,16093
용산구,국립중앙박물관,2019,11,197011,9119
용산구,국립중앙박물관,2019,12,268274,8552
용산구,국립중앙박물관,2020,1,344966,9604
용산구,국립중앙박물관,2020,2,86570,4008
용산구,국립중앙박물관,2020,3,5,0
용산구,국립중앙박물관,2020,4,0,0
용산구,국립중앙박물관,2020,5,0,0
용산구,국립중앙박물관,2020,6,0,0
동대문구,서울약령시 한의약박물관,2015,1,0,0
동대문구,서울약령시 한의약박물관,2015,2,0,0
동대문구,서울약령시 한의약박물관,2015,3,0,0
동대문구,서울약령시 한의약박물관,2015,4,0,0
동대문구,서울약령시 한의약박물관,2015,5,0,0
동대문구,서울약령시 한의약박물관,2015,6,0,0
동대문구,서울약령시 한의약박물관,2015,7,0,0
동대문구,서울약령시 한의약박물관,2015,8,0,0
동대문구,서울약령시 한의약박물관,2015,9,0,0
동대문구,서울약령시 한의약박물관,2015,10,0,0
동대문구,서울약령시 한의약박물관,2015,11,0,0
동대문구,서울약령시 한의약박물관,2015,12,0,0
동대문구,서울약령시 한의약박물관,2016,1,0,0
동대문구,서울약령시 한의약박물관,2016,2,0,0
동대문구,서울약령시 한의약박물관,2016,3,0,0
동대문구,서울약령시 한의약박물관,2016,4,0,0
동대문구,서울약령시 한의약박물관,2016,5,0,0
동대문구,서울약령시 한의약박물관,2016,6,0,0
동대문구,서울약령시 한의약박물관,2016,7,0,0
동대문구,서울약령시 한의약박물관,2016,8,0,0
동대문구,서울약령시 한의약박물관,2016,9,0,0
동대문구,서울약령시 한의약박물관,2016,10,0,0
동대문구,서울약령시 한의약박물관,2016,11,0,0
동대문구,서울약령시 한의약박물관,2016,12,0,0
동대문구,서울약령시 한의약박물관,2017,1,0,0
동대문구,서울약령시 한의약박물관,2017,2,0,0
동대문구,서울약령시 한의약박물관,2017,3,0,0
동대문구,서울약령시 한의약박물관,2017,4,0,0
동대문구,서울약령시 한의약박물관,2017,5,0,0
동대문구,서울약령시 한의약박물관,2017,6,0,0
동대문구,서울약령시 한의약박물관,2017,7,0,0
동대문구,서울약령시 한의약박물관,2017,8,0,0
동대문구,서울약령시 한의약박물관,2017,9,0,0
동대문구,서울약령시 한의약박물관,2017,10,0,0
동대문구,서울약령시 한의약박물관,2017,11,0,0
동대문구,서울약령시 한의약박물관,2017,12,0,0
동대문구,서울약령시 한의약박물관,2018,1,1096,128
동대문구,서울약령시 한의약박물관,2018,2,1239,61
동대문구,서울약령시 한의약박물관,2018,3,1596,225
동대문구,서울약령시 한의약박물관,2018,4,1808,180
동대문구,서울약령시 한의약박물관,2018,5,3984,370
동대문구,서울약령시 한의약박물관,2018,6,6097,294
동대문구,서울약령시 한의약박물관,2018,7,4850,290
동대문구,서울약령시 한의약박물관,2018,8,3642,224
동대문구,서울약령시 한의약박물관,2018,9,5539,199
동대문구,서울약령시 한의약박물관,2018,10,39688,382
동대문구,서울약령시 한의약박물관,2018,11,4391,276
동대문구,서울약령시 한의약박물관,2018,12,3640,141
동대문구,서울약령시 한의약박물관,2019,1,3477,114
동대문구,서울약령시 한의약박물관,2019,2,3121,110
동대문구,서울약령시 한의약박물관,2019,3,4029,275
동대문구,서울약령시 한의약박물관,2019,4,3344,503
동대문구,서울약령시 한의약박물관,2019,5,15730,554
동대문구,서울약령시 한의약박물관,2019,6,12565,333
동대문구,서울약령시 한의약박물관,2019,7,3814,293
동대문구,서울약령시 한의약박물관,2019,8,4412,431
동대문구,서울약령시 한의약박물관,2019,9,3587,294
동대문구,서울약령시 한의약박물관,2019,10,12106,489
동대문구,서울약령시 한의약박물관,2019,11,5877,341
동대문구,서울약령시 한의약박물관,2019,12,4782,266
동대문구,서울약령시 한의약박물관,2020,1,0,0
동대문구,서울약령시 한의약박물관,2020,2,0,0
동대문구,서울약령시 한의약박물관,2020,3,0,0
동대문구,서울약령시 한의약박물관,2020,4,0,0
동대문구,서울약령시 한의약박물관,2020,5,0,0
동대문구,서울약령시 한의약박물관,2020,6,0,0
동대문구,세종대왕기념관,2015,1,0,0
동대문구,세종대왕기념관,2015,2,0,0
동대문구,세종대왕기념관,2015,3,0,0
동대문구,세종대왕기념관,2015,4,0,0
동대문구,세종대왕기념관,2015,5,0,0
동대문구,세종대왕기념관,2015,6,0,0
동대문구,세종대왕기념관,2015,7,0,0
동대문구,세종대왕기념관,2015,8,0,0
동대문구,세종대왕기념관,2015,9,0,0
동대문구,세종대왕기념관,2015,10,0,0
동대문구,세종대왕기념관,2015,11,0,0
동대문구,세종대왕기념관,2015,12,0,0
동대문구,세종대왕기념관,2016,1,0,0
동대문구,세종대왕기념관,2016,2,0,0
동대문구,세종대왕기념관,2016,3,0,0
동대문구,세종대왕기념관,2016,4,0,0
동대문구,세종대왕기념관,2016,5,0,0
동대문구,세종대왕기념관,2016,6,0,0
동대문구,세종대왕기념관,2016,7,0,0
동대문구,세종대왕기념관,2016,8,0,0
동대문구,세종대왕기념관,2016,9,0,0
동대문구,세종대왕기념관,2016,10,0,0
동대문구,세종대왕기념관,2016,11,0,0
동대문구,세종대왕기념관,2016,12,0,0
동대문구,세종대왕기념관,2017,1,0,0
동대문구,세종대왕기념관,2017,2,0,0
동대문구,세종대왕기념관,2017,3,0,0
동대문구,세종대왕기념관,2017,4,0,0
동대문구,세종대왕기념관,2017,5,0,0
동대문구,세종대왕기념관,2017,6,0,0
동대문구,세종대왕기념관,2017,7,0,0
동대문구,세종대왕기념관,2017,8,0,0
동대문구,세종대왕기념관,2017,9,0,0
동대문구,세종대왕기념관,2017,10,0,0
동대문구,세종대왕기념관,2017,11,0,0
동대문구,세종대왕기념관,2017,12,0,0
동대문구,세종대왕기념관,2018,1,213,0
동대문구,세종대왕기념관,2018,2,93,0
동대문구,세종대왕기념관,2018,3,359,0
동대문구,세종대왕기념관,2018,4,507,0
동대문구,세종대왕기념관,2018,5,888,0
동대문구,세종대왕기념관,2018,6,647,0
동대문구,세종대왕기념관,2018,7,226,0
동대문구,세종대왕기념관,2018,8,497,0
동대문구,세종대왕기념관,2018,9,1021,0
동대문구,세종대왕기념관,2018,10,1170,0
동대문구,세종대왕기념관,2018,11,553,0
동대문구,세종대왕기념관,2018,12,174,0
동대문구,세종대왕기념관,2019,1,240,0
동대문구,세종대왕기념관,2019,2,169,0
동대문구,세종대왕기념관,2019,3,325,0
동대문구,세종대왕기념관,2019,4,415,0
동대문구,세종대왕기념관,2019,5,851,0
동대문구,세종대왕기념관,2019,6,556,0
동대문구,세종대왕기념관,2019,7,372,0
동대문구,세종대왕기념관,2019,8,403,0
동대문구,세종대왕기념관,2019,9,883,0
동대문구,세종대왕기념관,2019,10,1191,0
동대문구,세종대왕기념관,2019,11,293,0
동대문구,세종대왕기념관,2019,12,193,0
동대문구,세종대왕기념관,2020,1,0,0
동대문구,세종대왕기념관,2020,2,0,0
동대문구,세종대왕기념관,2020,3,0,0
동대문구,세종대왕기념관,2020,4,0,0
동대문구,세종대왕기념관,2020,5,0,0
동대문구,세종대왕기념관,2020,6,0,0
노원구,태릉 ·  강릉 · 조선왕릉전시관,2015,1,1754,11
노원구,태릉 ·  강릉 · 조선왕릉전시관,2015,2,2821,13
노원구,태릉 ·  강릉 · 조선왕릉전시관,2015,3,5274,23
노원구,태릉 ·  강릉 · 조선왕릉전시관,2015,4,10420,20
노원구,태릉 ·  강릉 · 조선왕릉전시관,2015,5,23038,73
노원구,태릉 ·  강릉 · 조선왕릉전시관,2015,6,6645,16
노원구,태릉 ·  강릉 · 조선왕릉전시관,2015,7,5871,0
노원구,태릉 ·  강릉 · 조선왕릉전시관,2015,8,6180,20
노원구,태릉 ·  강릉 · 조선왕릉전시관,2015,9,11899,15
노원구,태릉 ·  강릉 · 조선왕릉전시관,2015,10,19231,78
노원구,태릉 ·  강릉 · 조선왕릉전시관,2015,11,7229,15
노원구,태릉 ·  강릉 · 조선왕릉전시관,2015,12,2221,16
노원구,태릉 ·  강릉 · 조선왕릉전시관,2016,1,1544,6
노원구,태릉 ·  강릉 · 조선왕릉전시관,2016,2,1758,32
노원구,태릉 ·  강릉 · 조선왕릉전시관,2016,3,3748,14
노원구,태릉 ·  강릉 · 조선왕릉전시관,2016,4,11831,26
노원구,태릉 ·  강릉 · 조선왕릉전시관,2016,5,21485,56
노원구,태릉 ·  강릉 · 조선왕릉전시관,2016,6,9440,35
노원구,태릉 ·  강릉 · 조선왕릉전시관,2016,7,3454,49
노원구,태릉 ·  강릉 · 조선왕릉전시관,2016,8,3051,46
노원구,태릉 ·  강릉 · 조선왕릉전시관,2016,9,10739,27
노원구,태릉 ·  강릉 · 조선왕릉전시관,2016,10,17881,102
노원구,태릉 ·  강릉 · 조선왕릉전시관,2016,11,7507,40
노원구,태릉 ·  강릉 · 조선왕릉전시관,2016,12,2406,4
노원구,태릉 ·  강릉 · 조선왕릉전시관,2017,1,1659,2
노원구,태릉 ·  강릉 · 조선왕릉전시관,2017,2,1635,4
노원구,태릉 ·  강릉 · 조선왕릉전시관,2017,3,3766,14
노원구,태릉 ·  강릉 · 조선왕릉전시관,2017,4,12765,50
노원구,태릉 ·  강릉 · 조선왕릉전시관,2017,5,16748,38
노원구,태릉 ·  강릉 · 조선왕릉전시관,2017,6,9370,26
노원구,태릉 ·  강릉 · 조선왕릉전시관,2017,7,2914,21
노원구,태릉 ·  강릉 · 조선왕릉전시관,2017,8,4763,23
노원구,태릉 ·  강릉 · 조선왕릉전시관,2017,9,10180,7
노원구,태릉 ·  강릉 · 조선왕릉전시관,2017,10,26119,9
노원구,태릉 ·  강릉 · 조선왕릉전시관,2017,11,6502,3
노원구,태릉 ·  강릉 · 조선왕릉전시관,2017,12,2583,22
노원구,태릉 ·  강릉 · 조선왕릉전시관,2018,1,1023,8
노원구,태릉 ·  강릉 · 조선왕릉전시관,2018,2,2141,6
노원구,태릉 ·  강릉 · 조선왕릉전시관,2018,3,3397,1
노원구,태릉 ·  강릉 · 조선왕릉전시관,2018,4,9612,22
노원구,태릉 ·  강릉 · 조선왕릉전시관,2018,5,13570,33
노원구,태릉 ·  강릉 · 조선왕릉전시관,2018,6,8838,79
노원구,태릉 ·  강릉 · 조선왕릉전시관,2018,7,2282,22
노원구,태릉 ·  강릉 · 조선왕릉전시관,2018,8,1828,15
노원구,태릉 ·  강릉 · 조선왕릉전시관,2018,9,11439,28
노원구,태릉 ·  강릉 · 조선왕릉전시관,2018,10,18878,7
노원구,태릉 ·  강릉 · 조선왕릉전시관,2018,11,13426,16
노원구,태릉 ·  강릉 · 조선왕릉전시관,2018,12,5635,3
노원구,태릉 ·  강릉 · 조선왕릉전시관,2019,1,1735,14
노원구,태릉 ·  강릉 · 조선왕릉전시관,2019,2,2829,6
노원구,태릉 ·  강릉 · 조선왕릉전시관,2019,3,4199,14
노원구,태릉 ·  강릉 · 조선왕릉전시관,2019,4,7844,6
노원구,태릉 ·  강릉 · 조선왕릉전시관,2019,5,16639,11
노원구,태릉 ·  강릉 · 조선왕릉전시관,2019,6,8446,8
노원구,태릉 ·  강릉 · 조선왕릉전시관,2019,7,3368,11
노원구,태릉 ·  강릉 · 조선왕릉전시관,2019,8,7079,3
노원구,태릉 ·  강릉 · 조선왕릉전시관,2019,9,8488,9
노원구,태릉 ·  강릉 · 조선왕릉전시관,2019,10,26628,8
노원구,태릉 ·  강릉 · 조선왕릉전시관,2019,11,8802,434
노원구,태릉 ·  강릉 · 조선왕릉전시관,2019,12,1754,19
노원구,태릉 ·  강릉 · 조선왕릉전시관,2020,1,0,0
노원구,태릉 ·  강릉 · 조선왕릉전시관,2020,2,0,0
노원구,태릉 ·  강릉 · 조선왕릉전시관,2020,3,0,0
노원구,태릉 ·  강릉 · 조선왕릉전시관,2020,4,0,0
노원구,태릉 ·  강릉 · 조선왕릉전시관,2020,5,0,0
노원구,태릉 ·  강릉 · 조선왕릉전시관,2020,6,0,0
서대문구,서대문자연사박물관,2015,1,44478,0
서대문구,서대문자연사박물관,2015,2,24157,0
서대문구,서대문자연사박물관,2015,3,22159,0
서대문구,서대문자연사박물관,2015,4,24094,0
서대문구,서대문자연사박물관,2015,5,29008,0
서대문구,서대문자연사박물관,2015,6,6857,0
서대문구,서대문자연사박물관,2015,7,28674,0
서대문구,서대문자연사박물관,2015,8,48488,0
서대문구,서대문자연사박물관,2015,9,21641,0
서대문구,서대문자연사박물관,2015,10,27564,0
서대문구,서대문자연사박물관,2015,11,27430,0
서대문구,서대문자연사박물관,2015,12,22587,0
서대문구,서대문자연사박물관,2016,1,34358,0
서대문구,서대문자연사박물관,2016,2,20210,0
서대문구,서대문자연사박물관,2016,3,19372,0
서대문구,서대문자연사박물관,2016,4,28567,0
서대문구,서대문자연사박물관,2016,5,25663,0
서대문구,서대문자연사박물관,2016,6,26647,0
서대문구,서대문자연사박물관,2016,7,32745,0
서대문구,서대문자연사박물관,2016,8,47091,0
서대문구,서대문자연사박물관,2016,9,22388,0
서대문구,서대문자연사박물관,2016,10,26965,0
서대문구,서대문자연사박물관,2016,11,24905,0
서대문구,서대문자연사박물관,2016,12,20579,0
서대문구,서대문자연사박물관,2017,1,29396,0
서대문구,서대문자연사박물관,2017,2,28301,0
서대문구,서대문자연사박물관,2017,3,23068,0
서대문구,서대문자연사박물관,2017,4,26021,0
서대문구,서대문자연사박물관,2017,5,27236,0
서대문구,서대문자연사박물관,2017,6,26453,0
서대문구,서대문자연사박물관,2017,7,31237,0
서대문구,서대문자연사박물관,2017,8,49720,0
서대문구,서대문자연사박물관,2017,9,0,0
서대문구,서대문자연사박물관,2017,10,33587,0
서대문구,서대문자연사박물관,2017,11,28265,0
서대문구,서대문자연사박물관,2017,12,25143,0
서대문구,서대문자연사박물관,2018,1,35006,0
서대문구,서대문자연사박물관,2018,2,29033,0
서대문구,서대문자연사박물관,2018,3,30069,0
서대문구,서대문자연사박물관,2018,4,29995,0
서대문구,서대문자연사박물관,2018,5,30406,0
서대문구,서대문자연사박물관,2018,6,28354,0
서대문구,서대문자연사박물관,2018,7,28941,0
서대문구,서대문자연사박물관,2018,8,50149,0
서대문구,서대문자연사박물관,2018,9,27073,0
서대문구,서대문자연사박물관,2018,10,25472,0
서대문구,서대문자연사박물관,2018,11,23078,0
서대문구,서대문자연사박물관,2018,12,18664,0
서대문구,서대문자연사박물관,2019,1,30160,0
서대문구,서대문자연사박물관,2019,2,25802,0
서대문구,서대문자연사박물관,2019,3,28057,10
서대문구,서대문자연사박물관,2019,4,23154,90
서대문구,서대문자연사박물관,2019,5,22964,23
서대문구,서대문자연사박물관,2019,6,20157,32
서대문구,서대문자연사박물관,2019,7,23266,23
서대문구,서대문자연사박물관,2019,8,37779,26
서대문구,서대문자연사박물관,2019,9,15771,11
서대문구,서대문자연사박물관,2019,10,21167,20
서대문구,서대문자연사박물관,2019,11,19904,30
서대문구,서대문자연사박물관,2019,12,17542,43
서대문구,서대문자연사박물관,2020,1,0,0
서대문구,서대문자연사박물관,2020,2,0,0
서대문구,서대문자연사박물관,2020,3,0,0
서대문구,서대문자연사박물관,2020,4,0,0
서대문구,서대문자연사박물관,2020,5,0,0
서대문구,서대문자연사박물관,2020,6,0,0
서대문구,서대문형무소역사관,2015,1,23464,5355
서대문구,서대문형무소역사관,2015,2,12093,3702
서대문구,서대문형무소역사관,2015,3,34754,3850
서대문구,서대문형무소역사관,2015,4,57735,4114
서대문구,서대문형무소역사관,2015,5,75348,4392
서대문구,서대문형무소역사관,2015,6,20393,689
서대문구,서대문형무소역사관,2015,7,17171,4500
서대문구,서대문형무소역사관,2015,8,119769,8160
서대문구,서대문형무소역사관,2015,9,34080,6249
